teamID,Indian,South African,English,West Indian,Australian,New Zealander,Bangladeshi,Sri Lankan,Singaporean,Afghan,Foreigner,Team Name
1,17,3,2,2,1,1,0,0,0,0,9,CSK
3,18,2,3,1,3,0,0,0,0,0,9,DC
4,17,1,3,3,4,0,0,0,0,0,11,PBKS
5,17,0,1,2,2,3,1,0,0,0,9,KKR
6,19,2,0,1,2,3,0,0,0,0,8,MI
8,16,3,4,2,1,1,1,0,0,0,12,RR
9,15,1,1,0,5,3,0,2,1,0,13,RCB
62,18,0,2,2,1,1,0,0,0,3,9,SRH
